title,authors,link,abstract,date,tags
Detecting Emotion Primitives from Speech and their use in discerning Categorical Emotions,"['Vasudha Kowtha', 'Vikramjit Mitra', 'Chris Bartels', 'Erik Marchi', 'Sue Booker', 'William Caruso', 'Sachin Kajarekar', 'Devang Naik']",https://arxiv.org/pdf/2002.01323,"Emotion plays an essential role in human-to-human communication, enabling us to convey feelings such as happiness, frustration, and sincerity. While modern speech technologies rely heavily on speech recognition and natural language understanding for speech content understanding, the investigation of vocal expression is increasingly gaining attention. Key considerations for building robust emotion…",2020-01-30,"['eess.AS', 'cs.LG', 'cs.SD', 'stat.ML']"
Fragmentation Coagulation Based Mixed Membership Stochastic Blockmodel,"['Zheng Yu', 'Xuhui Fan', 'Marcin Pietrasik', 'Marek Reformat']",https://arxiv.org/pdf/2002.00901,"The Mixed-Membership Stochastic Blockmodel~(MMSB) is proposed as one of the state-of-the-art Bayesian relational methods suitable for learning the complex hidden structure underlying the network data. However, the current formulation of MMSB suffers from the following two issues: (1), the prior information~(e.g. entities' community structural information) can not be well embedded in the modelling;…",2020-01-17,"['stat.ML', 'cs.LG', 'cs.SI']"
Structure-Feature based Graph Self-adaptive Pooling,"['Liang Zhang', 'Xudong Wang', 'Hongsheng Li', 'Guangming Zhu', 'Peiyi Shen', 'Ping Li', 'Xiaoyuan Lu', 'Syed Afaq Ali Shah', 'Mohammed Bennamoun']",https://arxiv.org/pdf/2002.00848,"Various methods to deal with graph data have been proposed in recent years. However, most of these methods focus on graph feature aggregation rather than graph pooling. Besides, the existing top-k selection graph pooling methods have a few problems. First, to construct the pooled graph topology, current top-k selection methods evaluate the importance of the node from a single perspective only, whi…",2020-01-30,"['cs.SI', 'cs.LG']"
Artificial Benchmark for Community Detection (ABCD): Fast Random Graph Model with Community Structure,"['Bogumił Kamiński', 'Paweł Prałat', 'François Théberge']",https://arxiv.org/pdf/2002.00843,"Most of the current complex networks that are of interest to practitioners possess a certain community structure that plays an important role in understanding the properties of these networks. Moreover, many machine learning algorithms and tools that are developed for complex networks try to take advantage of the existence of communities to improve their performance or speed. As a result, there ar…",2020-01-14,"['cs.SI', 'cs.LG', 'stat.ML']"
Mi YouTube es Su YouTube? Analyzing the Cultures using YouTube Thumbnails of Popular Videos,"['Songyang Zhang', 'Tolga Aktas', 'Jiebo Luo']",https://arxiv.org/pdf/2002.00842,"YouTube, a world-famous video sharing website, maintains a list of the top trending videos on the platform. Due to its huge amount of users, it enables researchers to understand people's preference by analyzing the trending videos. Trending videos vary from country to country. By analyzing such differences and changes, we can tell how users' preferences differ over locations. Previous work focuses…",2020-01-27,"['cs.SI', 'cs.CV', 'cs.CY']"
cube2net: Efficient Query-Specific Network Construction with Data Cube Organization,"['Carl Yang', 'Mengxiong Liu', 'Frank He', 'Jian Peng', 'Jiawei Han']",https://arxiv.org/pdf/2002.00841,"Networks are widely used to model objects with interactions and have enabled various downstream applications. However, in the real world, network mining is often done on particular query sets of objects, which does not require the construction and computation of networks including all objects in the datasets. In this work, for the first time, we propose to address the problem of query-specific net…",2020-01-18,"['cs.SI', 'cs.LG', 'stat.ML']"
When Less is More: Systematic Analysis of Cascade-based Community Detection,"['Liudmila Prokhorenkova', 'Alexey Tikhonov', 'Nelly Litvak']",https://arxiv.org/pdf/2002.00840,"Information diffusion, spreading of infectious diseases, and spreading of rumors are fundamental processes occurring in real-life networks. In many practical cases, one can observe when nodes become infected, but the underlying network, over which a contagion or information propagates, is hidden. Inferring properties of the underlying network is important since these properties can be used for con…",2020-01-19,"['cs.SI', 'physics.soc-ph']"
Improving Generalizability of Fake News Detection Methods using Propensity Score Matching,"['Bo Ni', 'Zhichun Guo', 'Jianing Li', 'Meng Jiang']",https://arxiv.org/pdf/2002.00838,"Recently, due to the booming influence of online social networks, detecting fake news is drawing significant attention from both academic communities and general public. In this paper, we consider the existence of confounding variables in the features of fake news and use Propensity Score Matching (PSM) to select generalizable features in order to reduce the effects of the confounding variables. E…",2020-01-27,"['cs.SI', 'cs.CL', 'cs.LG', 'stat.ML']"
A hybrid model based on deep LSTM for predicting high-dimensional chaotic systems,"['Youming Lei', 'Jian Hu', 'Jianpeng Ding']",https://arxiv.org/pdf/2002.00799,We propose a hybrid method combining the deep long short-term memory (LSTM) model with the inexact empirical model of dynamical systems to predict high-dimensional chaotic systems. The deep hierarchy is encoded into the LSTM by superimposing multiple recurrent neural network layers and the hybrid model is trained with the Adam optimization algorithm. The statistical results of the Mackey-Glass sys…,2020-01-21,"['eess.SP', 'cs.NE']"
Characterization and Thermal Management of a DC Motor-Driven Resonant Actuator for Miniature Mobile Robots with Oscillating Limbs,"['David Colmenares', 'Randall Kania', 'Miao Liu', 'Metin Sitti']",https://arxiv.org/pdf/2002.00798,"In this paper, we characterize the performance of and develop thermal management solutions for a DC motor-driven resonant actuator developed for flapping wing micro air vehicles. The actuator, a DC micro-gearmotor connected in parallel with a torsional spring, drives reciprocal wing motion. Compared to the gearmotor alone, this design increased torque and power density by 161.1% and 666.8%, respec…",2020-01-24,"['eess.SP', 'cs.RO', 'eess.SY']"
Explainable Subgraphs with Surprising Densities: A Subgroup Discovery Approach,"['Junning Deng', 'Bo Kang', 'Jefrey Lijffijt', 'Tijl De Bie']",https://arxiv.org/pdf/2002.00793,"The connectivity structure of graphs is typically related to the attributes of the nodes. In social networks for example, the probability of a friendship between two people depends on their attributes, such as their age, address, and hobbies. The connectivity of a graph can thus possibly be understood in terms of patterns of the form 'the subgroup of individuals with properties X are often (or rar…",2020-01-10,"['cs.SI', 'cs.LG', 'stat.ML']"
Oral Billiards,['Elaine Y L Tsiang'],https://arxiv.org/pdf/2002.00791,We propose a physical model of speech to explain its precision and robustness. We begin by reducing the dynamics to the bare minimum of polygonal billiards. The symbolic stability of the billiard trajectories against variations in action and the oral cavity geometry forms the basis for precision and robustness in articulation. This stability survives forcing and dissipation to underpin reliable en…,2020-01-30,"['cs.SD', 'eess.AS']"
Efficient Fault Injection based on Dynamic HDL Slicing Technique,"['Ahmet Cagri Bagbaba', 'Maksim Jenihhin', 'Jaan Raik', 'Christian Sauer']",https://arxiv.org/pdf/2002.00787,"This work proposes a fault injection methodology where Hardware Description Language (HDL) code slicing is exploited to prune fault injection locations, thus enabling more efficient campaigns for safety mechanisms evaluation. In particular, the dynamic HDL slicing technique provides for a highly collapsed critical fault list and allows avoiding injections at redundant locations or time-steps. Expe…",2020-01-24,"['cs.AR', 'cs.SE']"
Two-path Deep Semi-supervised Learning for Timely Fake News Detection,"['Xishuang Dong', 'Uboho Victor', 'Lijun Qian']",https://arxiv.org/pdf/2002.00763,"News in social media such as Twitter has been generated in high volume and speed. However, very few of them are labeled (as fake or true news) by professionals in near real time. In order to achieve timely detection of fake news in social media, a novel framework of two-path deep semi-supervised learning is proposed where one path is for supervised learning and the other is for unsupervised learni…",2020-01-30,"['cs.CL', 'cs.LG', 'cs.SI']"
Joint Contextual Modeling for ASR Correction and Language Understanding,"['Yue Weng', 'Sai Sumanth Miryala', 'Chandra Khatri', 'Runze Wang', 'Huaixiu Zheng', 'Piero Molino', 'Mahdi Namazifar', 'Alexandros Papangelis', 'Hugh Williams', 'Franziska Bell', 'Gokhan Tur']",https://arxiv.org/pdf/2002.00750,"The quality of automatic speech recognition (ASR) is critical to Dialogue Systems as ASR errors propagate to and directly impact downstream tasks such as language understanding (LU). In this paper, we propose multi-task neural approaches to perform contextual language correction on ASR outputs jointly with LU to improve the performance of both tasks simultaneously. To measure the effectiveness of…",2020-01-28,"['cs.CL', 'cs.LG', 'cs.SD', 'eess.AS']"
