title,authors,link,abstract,date,tags
Graph Representation Learning for Merchant Incentive Optimization in Mobile Payment Marketing,"['Ziqi Liu', 'Dong Wang', 'Qianyu Yu', 'Zhiqiang Zhang', 'Yue Shen', 'Jian Ma', 'Wenliang Zhong', 'Jinjie Gu', 'Jun Zhou', 'Shuang Yang', 'Yuan Qi']",https://arxiv.org/pdf/2003.01515,"Mobile payment such as Alipay has been widely used in our daily lives. To further promote the mobile payment activities, it is important to run marketing campaigns under a limited budget by providing incentives such as coupons, commissions to merchants. As a result, incentive optimization is the key to maximizing the commercial objective of the marketing campaign. With the analyses of online exper…",2020-02-27,"['cs.SI', 'cs.LG', 'stat.ML']"
A Semi-supervised Graph Attentive Network for Financial Fraud Detection,"['Daixin Wang', 'Jianbin Lin', 'Peng Cui', 'Quanhui Jia', 'Zhen Wang', 'Yanming Fang', 'Quan Yu', 'Jun Zhou', 'Shuang Yang', 'Yuan Qi']",https://arxiv.org/pdf/2003.01171,"With the rapid growth of financial services, fraud detection has been a very important problem to guarantee a healthy environment for both users and providers. Conventional solutions for fraud detection mainly use some rule-based methods or distract some features manually to perform prediction. However, in financial services, users have rich interactions and they themselves always show multifacete…",2020-02-28,"['cs.SI', 'cs.CR', 'cs.LG', 'stat.ML']"
A Feature-aware SPH for Isotropic Unstructured Mesh Generation,"['Zhe Ji', 'Lin Fu', 'Xiangyu Hu', 'Nikolaus Adams']",https://arxiv.org/pdf/2003.01061,"In this paper, we present a feature-aware SPH method for the concurrent and automated isotropic unstructured mesh generation. Two additional objectives are achieved with the proposed method compared to the original SPH-based mesh generator (Fu et al., 2019). First, a feature boundary correction term is introduced to address the issue of incomplete kernel support at the boundary vicinity. The mesh…",2020-02-27,"['cs.GR', 'physics.comp-ph']"
Gated Mechanism for Attention Based Multimodal Sentiment Analysis,"['Ayush Kumar', 'Jithendra Vepa']",https://arxiv.org/pdf/2003.01043,"Multimodal sentiment analysis has recently gained popularity because of its relevance to social media posts, customer service calls and video blogs. In this paper, we address three aspects of multimodal sentiment analysis; 1. Cross modal interaction learning, i.e. how multiple modalities contribute to the sentiment, 2. Learning long-term dependencies in multimodal interactions and 3. Fusion of uni…",2020-02-21,"['cs.CL', 'cs.LG', 'stat.ML']"
A Disk Scheduling Algorithm Based on ANT Colony Optimization,"['Hossein Rahmani', 'Sajjad Arshad', 'Mohsen Ebrahimi Moghaddam']",https://arxiv.org/pdf/2003.00926,"Audio, animations and video belong to a class of data known as delay sensitive because they are sensitive to delays in presentation to the users. Also, because of huge data in such items, disk is an important device in managing them. In order to have an acceptable presentation, disk requests deadlines must be met, and a real-time scheduling approach should be used to guarantee the timing requireme…",2020-02-26,['cs.DC']
CAAI -- A Cognitive Architecture to Introduce Artificial Intelligence in Cyber-Physical Production Systems,"['Andreas Fischbach', 'Jan Strohschein', 'Andreas Bunte', 'Jörg Stork', 'Heide Faeskorn-Woyke', 'Natalia Moriz', 'Thomas Bartz-Beielstein']",https://arxiv.org/pdf/2003.00925,"This paper introduces CAAI, a novel cognitive architecture for artificial intelligence in cyber-physical production systems. The goal of the architecture is to reduce the implementation effort for the usage of artificial intelligence algorithms. The core of the CAAI is a cognitive module that processes declarative goals of the user, selects suitable models and algorithms, and creates a configurati…",2020-02-26,"['cs.DC', 'cs.AI']"
A Survey on Knowledge Graph-Based Recommender Systems,"['Qingyu Guo', 'Fuzhen Zhuang', 'Chuan Qin', 'Hengshu Zhu', 'Xing Xie', 'Hui Xiong', 'Qing He']",https://arxiv.org/pdf/2003.00911,"To solve the information explosion problem and enhance user experience in various online applications, recommender systems have been developed to model users preferences. Although numerous efforts have been made toward more personalized recommendations, recommender systems still suffer from several challenges, such as data sparsity and cold start. In recent years, generating recommendations with t…",2020-02-27,"['cs.IR', 'cs.LG', 'stat.ML']"
Deep Meditations: Controlled navigation of latent space,"['Memo Akten', 'Rebecca Fiebrink', 'Mick Grierson']",https://arxiv.org/pdf/2003.00910,"We introduce a method which allows users to creatively explore and navigate the vast latent spaces of deep generative models. Specifically, our method enables users to \textit{discover} and \textit{design} \textit{trajectories} in these high dimensional spaces, to construct stories, and produce time-based media such as videos---\textit{with meaningful control over narrative}. Our goal is to encour…",2020-02-27,"['cs.CV', 'cs.HC', 'cs.LG']"
Learning to See: You Are What You See,"['Memo Akten', 'Rebecca Fiebrink', 'Mick Grierson']",https://arxiv.org/pdf/2003.00902,The authors present a visual instrument developed as part of the creation of the artwork Learning to See. The artwork explores bias in artificial neural networks and provides mechanisms for the manipulation of specifically trained for real-world representations. The exploration of these representations acts as a metaphor for the process of developing a visual understanding and/or visual vocabulary…,2020-02-28,"['cs.CV', 'cs.GR', 'cs.HC', 'cs.LG']"
Demonstrating Rosa: the fairness solution for any Data Analytic pipeline,"['Kate Wilkinson', 'George Cevora']",https://arxiv.org/pdf/2003.00899,"Most datasets of interest to the analytics industry are impacted by various forms of human bias. The outcomes of Data Analytics [DA] or Machine Learning [ML] on such data are therefore prone to replicating the bias. As a result, a large number of biased decision-making systems based on DA/ML have recently attracted attention. In this paper we introduce Rosa, a free, web-based tool to easily de-bia…",2020-02-28,"['cs.LG', 'stat.AP']"
Instance Separation Emerges from Inpainting,"['Steffen Wolf', 'Fred A. Hamprecht', 'Jan Funke']",https://arxiv.org/pdf/2003.00891,"Deep neural networks trained to inpaint partially occluded images show a deep understanding of image composition and have even been shown to remove objects from images convincingly. In this work, we investigate how this implicit knowledge of image composition can be leveraged for fully self-supervised instance separation. We propose a measure for the independence of two image regions given a fully…",2020-02-28,"['cs.CV', 'cs.LG', 'stat.ML']"
Adversarial Perturbations Prevail in the Y-Channel of the YCbCr Color Space,"['Camilo Pestana', 'Naveed Akhtar', 'Wei Liu', 'David Glance', 'Ajmal Mian']",https://arxiv.org/pdf/2003.00883,"Deep learning offers state of the art solutions for image recognition. However, deep models are vulnerable to adversarial perturbations in images that are subtle but significantly change the model's prediction. In a white-box attack, these perturbations are generally learned for deep models that operate on RGB images and, hence, the perturbations are equally distributed in the RGB color space. In…",2020-02-24,"['cs.CV', 'cs.LG', 'stat.ML']"
Introducing Fuzzy Layers for Deep Learning,"['Stanton R. Price', 'Steven R. Price', 'Derek T. Anderson']",https://arxiv.org/pdf/2003.00880,Many state-of-the-art technologies developed in recent years have been influenced by machine learning to some extent. Most popular at the time of this writing are artificial intelligence methodologies that fall under the umbrella of deep learning. Deep learning has been shown across many applications to be extremely powerful and capable of handling problems that possess great complexity and diffic…,2020-02-21,"['cs.CV', 'cs.LG', 'stat.ML']"
Estimating a Null Model of Scientific Image Reuse to Support Research Integrity Investigations,"['Daniel E. Acuna', 'Ziyue Xiang']",https://arxiv.org/pdf/2003.00878,"When there is a suspicious figure reuse case in science, research integrity investigators often find it difficult to rebut authors claiming that ""it happened by chance"". In other words, when there is a ""collision"" of image features, it is difficult to justify whether it appears rarely or not. In this article, we provide a method to predict the rarity of an image feature by statistically estimating…",2020-02-21,"['cs.CV', 'cs.LG', 'stat.ML']"
AlignSeg: Feature-Aligned Segmentation Networks,"['Zilong Huang', 'Yunchao Wei', 'Xinggang Wang', 'Honghui Shi', 'Wenyu Liu', 'Thomas S. Huang']",https://arxiv.org/pdf/2003.00872,"Aggregating features in terms of different convolutional blocks or contextual embeddings has been proven to be an effective way to strengthen feature representations for semantic segmentation. However, most of the current popular network architectures tend to ignore the misalignment issues during the feature aggregation process caused by 1) step-by-step downsampling operations, and 2) indiscrimina…",2020-02-24,"['cs.CV', 'eess.IV']"
An Artificial Immune Based Approach for Detection and Isolation Misbehavior Attacks in Wireless Networks,"['Shahram Behzad', 'Reza Fotohi', 'Jaber Hosseini Balov', 'Mohammad Javad Rabipour']",https://arxiv.org/pdf/2003.00870,"MANETs (Mobile Ad-hoc Networks) is a temporal network, which is managed by autonomous nodes, which have the ability to communicate with each other without having fixed network infrastructure or any central base station. Due to some reasons such as dynamic changes of the network topology, trusting the nodes to each other, lack of fixed substructure for the analysis of nodes behaviors and loss of sp…",2020-02-24,"['cs.NI', 'cs.CR', 'cs.PF']"
